,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
296,dallas,880 LYN,1 - 2 ,1 - 2 ,"586 - 1,850 ",?,"880 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,0,0,0,0,0,1,1,0,"1,551 - 4,425"
297,dallas,Ablon at Harbor Village,Studio - 2 ,1 - 2 ,"590 - 1,315 ",?,"2600 Lakefront Trl,
                Rockwall,
                
TX
75032",1,1,1,0,0,1,1,1,1,"1,534 - 3,154"
298,dallas,Orchards Market Plaza 55+ Active Senior Li...,1 - 2 ,1 - 2 ,"759 - 1,127 ",4.0,"3640 Mapleshade Ln,
                Plano,
                
TX
75075",1,1,1,0,0,1,1,0,1,"1,750 - 2,663"
299,dallas,801 LasCo,1 - 3 ,1 - 2 ,"600 - 1,492 ",4.6,"801 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,1,1,1,1,1,"1,483 - 7,153"
300,dallas,Prairie Gate Community,1 - 3 ,1 - 2 ,"785 - 1,476 ",5.0,"3951 Dechman Dr,
                Grand Prairie,
                
TX
75052",1,1,1,1,1,1,1,1,1,"1,500 - 2,525"
301,dallas,Fitzhugh Urban Flats,Studio - 2 ,1 - 2 ,"691 - 1,555 ",5.0,"2707 N Fitzhugh Ave,
                Dallas,
                
TX
75204",1,1,1,1,1,1,1,0,1,"1,810 - 2,930"
302,dallas,Arrive on University,1 - 2 ,1 - 2 ,"764 - 1,164 ",3.9,"5750 E University Blvd,
                Dallas,
                
TX
75206",1,1,1,0,0,0,1,0,0,"1,580 - 2,865"
303,dallas,La Cima Newport Condos,1 - 3 ,1 - 2 ,"757 - 1,274 ",3.9,"5919 Birchbrook Dr,
                Dallas,
                
TX
75206",1,?,?,?,?,?,?,?,?,"1,474 - 3,034"
304,dallas,Lofts at Mockingbird Station Apartments,1 - 2 ,1 - 2 ,"612 - 2,649 ",4.7,"5331 E Mockingbird Ln,
                Dallas,
                
TX
75206",1,1,1,0,0,1,1,1,1,"2,240 - 5,285"
305,dallas,Alton,Studio - 2 ,1 - 2 ,"604 - 1,618 ",?,"2929 Oak Lawn Ave,
                Dallas,
                
TX
75219",1,1,0,0,0,0,0,0,0,"2,160 - 12,935"
306,dallas,Villa Piana Apartments,1 - 2 ,1 - 2.5 ,"474 - 2,086 ",4.8,"13500 Noel Rd,
                Dallas,
                
TX
75240",1,1,1,0,0,0,0,1,0,"1,610 - 3,235"
307,dallas,Galleries at Park Lane Apartment Homes,Studio - 2 ,1 - 2 ,"614 - 1,779 ",4.6,"8110 Park Ln,
                Dallas,
                
TX
75231",1,1,1,0,0,0,1,0,0,"1,817 - 4,128"
308,dallas,The Case Building,Studio - 2 ,1 - 2 ,"506 - 1,472 ",3.0,"3131 Main St,
                Dallas,
                
TX
75226",1,1,1,0,1,1,1,0,0,"1,559 - 3,782"
309,dallas,The Victor,Studio - 3 ,1 - 3.5 ,"539 - 2,695 ",4.9,"3039 Nowitzki Way,
                Dallas,
                
TX
75219",1,1,1,0,0,0,0,0,0,"1,830 - 16,543"
310,dallas,Aster,Studio - 4 ,1 - 4 ,"515 - 3,775 ",?,"3611 Congress Ave,
                Dallas,
                
TX
75219",1,1,1,0,0,0,1,0,0,"2,555 - 15,639"
311,dallas,Preston Hollow Village,Studio - 3 ,1 - 3.5 ,"393 - 2,356 ",4.7,"7825 Firefall Way,
                Dallas,
                
TX
75230",1,1,1,0,1,1,1,1,1,"1,775 - 9,287"
312,dallas,Novel Turtle Creek,1 - 3 ,1 - 3.5 ,"689 - 2,535 ",4.1,"4251 Irving Ave,
                Dallas,
                
TX
75219",1,1,1,0,0,0,1,0,1,"2,925 - 16,850"
313,dallas,Eastline Residences,Studio - 3 ,1 - 3 ,"565 - 1,668 ",?,"6050 N Central Expy,
                Dallas,
                
TX
75205",1,1,1,0,0,1,0,0,0,"2,191 - 6,144"
314,dallas,Ele,Studio - 2 ,1 - 2 ,"476 - 1,467 ",?,"5714 Richmond Ave,
                Dallas,
                
TX
75206",1,1,1,0,0,1,1,0,0,"1,524 - 4,105"
315,dallas,Modena,Studio - 2 ,1 - 2 ,"514 - 1,314 ",4.7,"8275 Walnut Hill Ln,
                Dallas,
                
TX
75231",1,1,1,0,0,1,1,1,1,"1,409 - 2,764"
316,dallas,MAA Katy Trail,Studio - 2 ,1 - 2 ,"621 - 1,286 ",4.9,"3223 Lemmon Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,735 - 4,460"
317,dallas,Bell Knox District,Studio - 2 ,1 - 2 ,"579 - 1,309 ",4.8,"3030 Hester Ave,
                Dallas,
                
TX
75205",1,0,1,0,0,1,1,1,0,"1,790 - 4,793"
318,dallas,Moda Apartments,Studio - 2 ,1 - 2 ,"543 - 1,213 ",4.7,"1855 Payne St,
                Dallas,
                
TX
75201",1,1,1,0,0,0,1,0,0,"1,655 - 3,240"
319,dallas,Brady,Studio - 3 ,1 - 3.5 ,"621 - 3,228 ",4.9,"2728 Cedar Springs Rd,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,1,1,"2,215 - 11,520"
320,dallas,The Village Drey,Studio - 3 ,1 - 3.5 ,"532 - 1,818 ",4.0,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,1,0,0,1,1,"1,675 - 6,980"
321,dallas,Loft and Row,1 - 3 ,1 - 2 ,"576 - 1,748 ",4.0,"2110 N Peak St,
                Dallas,
                
TX
75204",1,1,1,1,0,0,1,1,0,"1,448 - 7,850"
322,dallas,The Vista,1 - 2 ,1 - 2.5 ,"671 - 1,544 ",5.0,"2345 N Houston St,
                Dallas,
                
TX
75219",1,1,1,0,1,1,1,1,1,"1,712 - 3,341"
323,dallas,3700M,Studio - 2 ,1 - 2 ,"600 - 1,475 ",4.7,"3700 McKinney Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,0,"2,075 - 4,567"
324,dallas,1900 Pacific Residences,Studio - 2 ,1 - 2 ,"680 - 1,481 ",4.7,"1900 Pacific Ave,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,0,0,"1,825 - 2,695"
325,dallas,Essence on Maple,Studio - 2 ,1 - 2 ,"507 - 1,417 ",4.9,"2626 Throckmorton St,
                Dallas,
                
TX
75219",1,1,1,0,1,1,1,1,1,"1,600 - 2,634"
326,dallas,Jefferson Innova,Studio - 2 ,1 ,"535 - 1,541 ",?,"2781 N Carroll Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,496 - 3,647"
327,dallas,The Standard,Studio - 2 ,1 - 2 ,"595 - 1,229 ",4.5,"5920 E University Blvd,
                Dallas,
                
TX
75206",1,1,1,0,1,1,1,0,1,"1,550 - 2,585"
328,dallas,Uptown Trail,Studio - 3 ,1 - 3 ,"521 - 2,140 ",4.8,"2525 Carlisle St,
                Dallas,
                
TX
75201",1,1,1,0,0,0,1,0,0,"1,725 - 5,337"
329,dallas,Windsor on White Rock Lake,1 - 2 ,1 - 2 ,"658 - 1,222 ",4.8,"9191 Garland Rd,
                Dallas,
                
TX
75218",1,1,1,1,0,0,0,0,0,"1,425 - 3,653"
330,dallas,Gables Republic Tower,1 - 3 ,1 - 3.5 ,"678 - 2,908 ",3.7,"350 N Ervay St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,0,1,0,"1,585 - 8,502"
331,dallas,Butler Brothers Building,1 - 2 ,1 - 2 ,"817 - 1,683 ",4.6,"500 S Ervay St,
                Dallas,
                
TX
75201",1,1,1,0,0,0,1,0,0,Call for Rent
332,dallas,ALARA Uptown Luxury Apartments,Studio - 2 ,1 - 2 ,"525 - 1,332 ",4.7,"2990 Blackburn St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,676 - 4,402"
333,dallas,State Thomas Ravello,1 - 4 ,1 - 3.5 ,"708 - 2,699 ",4.3,"2610 Allen St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,1,1,"1,792 - 10,011"
334,dallas,HAVEN AT LAKE HIGHLANDS,Studio - 3 ,1 - 2.5 ,"518 - 1,286 ",4.8,"7077 Watercrest Pkwy,
                Dallas,
                
TX
75231",1,1,1,0,0,1,1,1,1,"1,616 - 3,984"
335,dallas,Tonti Lakeside,1 - 2 ,1 - 2 ,"480 - 1,101 ",4.4,"7777 Glen America Dr,
                Dallas,
                
TX
75225",1,1,1,1,1,1,1,1,1,"1,406 - 3,167"
336,dallas,Gables McKinney Ave,Studio - 3 ,1 - 3.5 ,"545 - 2,282 ",4.0,"2500 McKinney Ave,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,0,0,"1,718 - 9,250"
337,dallas,IMT Prestonwood,1 - 2 ,1 - 2 ,"542 - 1,214 ",5.0,"15480 Dallas Pky,
                Dallas,
                
TX
75248",1,1,1,0,0,1,0,0,0,"1,255 - 2,190"
338,dallas,Cortland Farmers Market,1 - 3 ,1 - 2 ,"651 - 1,372 ",3.7,"1011 S Harwood St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,1,1,"1,436 - 3,563"
339,dallas,The Lookout,1 - 3 ,1 - 3 ,"506 - 1,745 ",4.9,"9330 Lookout Point,
                Dallas,
                
TX
75231",1,1,1,0,1,1,1,1,1,"1,395 - 3,727"
340,dallas,Gables Park 17,1 - 3 ,1 - 3.5 ,"796 - 3,337 ",5.0,"1700 Cedar Springs Rd,
                Dallas,
                
TX
75202",1,1,1,0,0,1,1,1,1,"2,076 - 9,399"
341,dallas,Victory Place,Studio - 3 ,1 - 2 ,"535 - 1,481 ",5.0,"1701 Payne St,
                Dallas,
                
TX
75201",1,1,0,0,0,0,0,0,1,"1,598 - 6,053"
342,dallas,St. James,1 - 3 ,1 - 3.5 ,"738 - 3,102 ",4.8,"2820 McKinnon St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,0,0,1,"1,835 - 4,010"
343,dallas,La Costa Villas,1 - 3 ,1 - 2.5 ,"658 - 1,300 ",4.4,"12500 Merit Dr,
                Dallas,
                
TX
75251",1,1,1,1,0,0,0,0,0,"1,416 - 3,002"
344,dallas,MAA McKinney Avenue,Studio - 2 ,1 - 2.5 ,"486 - 1,282 ",4.7,"2815 Allen St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,370 - 4,910"
345,dallas,Arpeggio Apartments,Studio - 2 ,1 - 2 ,"451 - 1,215 ",4.7,"2425 Victory Ave,
                Dallas,
                
TX
75219",1,1,1,0,0,1,1,0,0,"1,715 - 3,665"
346,dallas,Cityplace Heights,1 - 2 ,1 - 2 ,"700 - 1,456 ",4.3,"4030 N Central Expy,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,1,1,"1,490 - 2,905"
347,dallas,MAA Worthington,Studio - 2 ,1 - 2 ,"334 - 1,326 ",4.7,"2808 McKinney Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,0,1,0,"1,490 - 4,345"
348,dallas,Locale,Studio - 2 ,1 - 2 ,"567 - 1,210 ",5.0,"3301 Hudnall St,
                Dallas,
                
TX
75235",1,1,1,0,0,1,1,0,1,"1,397 - 2,121"
349,dallas,The Statler Residences,Studio - 2 ,1 - 2.5 ,"501 - 2,585 ",4.8,"1919 Jackson St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,0,0,"1,820 - 5,723"
350,dallas,4600 Ross,Studio - 3 ,1 - 3 ,"369 - 1,780 ",3.9,"4600 Ross Ave,
                Dallas,
                
TX
75204",1,1,0,0,0,0,1,0,1,"1,342 - 6,394"
351,dallas,The Nash,1 - 3 ,1 - 2 ,"572 - 1,552 ",5.0,"8213 Meadow Rd,
                Dallas,
                
TX
75231",1,0,0,0,0,1,0,1,0,Call for Rent
352,dallas,Luxia Midtown Park,Studio - 2 ,1 - 2.5 ,"513 - 1,404 ",4.3,"8107 Manderville Ln,
                Dallas,
                
TX
75231",1,1,1,0,0,0,1,1,0,"1,219 - 5,825"
353,dallas,Zang,1 - 2 ,1 ,649 - 852 ,2.1,"2454 S Zang Blvd,
                Dallas,
                
TX
75224",0,0,0,0,0,0,0,0,0,"1,300 - 1,600"
354,dallas,Tides at Park43,1 - 2 ,1 - 2 ,"698 - 1,315 ",3.7,"4343 Rosemeade Pky,
                Dallas,
                
TX
75287",0,?,?,?,?,?,?,?,?,"1,485 - 1,985"
355,dallas,Gables Villa Rosa,1 - 3 ,1 - 3 ,"602 - 1,997 ",4.6,"2650-2650 Cedar Springs Rd,
                Dallas,
                
TX
75201",1,1,1,0,0,0,1,0,0,"1,722 - 4,624"
356,dallas,LTV Tower Apartments,1 - 2 ,1 - 2 ,"821 - 1,327 ",4.9,"1555 Elm St,
                Dallas,
                
TX
75201",1,1,0,0,1,1,1,1,1,"1,670 - 3,845"
357,dallas,Pike West Commerce,1 - 2 ,1 - 2.5 ,"576 - 1,298 ",3.7,"444 W Commerce St,
                Dallas,
                
TX
75208",1,1,1,0,1,1,1,1,1,"1,375 - 2,235"
358,dallas,Estates On Frankford,1 - 2 ,1 - 2 ,"678 - 1,376 ",3.8,"7575 Frankford Rd,
                Dallas,
                
TX
75252",1,1,1,0,0,0,1,0,0,"1,411 - 2,556"
359,dallas,Abstract at Design District,Studio - 2 ,1 - 2 ,"531 - 1,498 ",5.0,"1931 Market Center Blvd,
                Dallas,
                
TX
75207",0,0,1,0,0,0,1,0,0,"1,480 - 3,464"
360,dallas,Oak & Ellum,Studio - 2 ,1 - 2 ,"471 - 1,154 ",4.9,"2627 Live Oak St,
                Dallas,
                
TX
75204",1,1,1,1,1,1,1,1,1,Call for Rent
361,dallas,Lennox West Village,Studio - 3 ,1 - 2.5 ,"458 - 2,520 ",4.6,"3700 Cole Ave,
                Dallas,
                
TX
75204",1,1,1,0,1,1,0,0,0,"1,147 - 5,325"
362,dallas,Ross + Peak,Studio - 2 ,1 - 2 ,"498 - 1,388 ",3.9,"4302 Ross Ave,
                Dallas,
                
TX
75204",1,1,1,0,1,1,1,1,1,"1,367 - 4,474"
363,dallas,Lakewood on the Trail,1 - 2 ,1 - 2 ,"470 - 1,200 ",4.1,"101 N Brookside Dr,
                Dallas,
                
TX
75214",1,1,1,0,0,1,1,1,0,"1,345 - 2,495"
364,dallas,Parc at White Rock,Studio ,1 ,"522 - 1,331 ",4.9,"7545 E Northwest Hwy,
                Dallas,
                
TX
75238",1,1,1,0,1,1,1,1,1,"1,295 - 3,199"
365,dallas,Inwood Station Apartments,Studio - 2 ,1 - 2 ,"537 - 1,489 ",4.9,"2727 Inwood Rd,
                Dallas,
                
TX
75235",1,1,1,0,1,1,1,1,1,"1,480 - 3,845"
366,dallas,The Sawyer,1 - 2 ,1 - 2 ,"593 - 1,405 ",4.5,"3636-3638 McKinney Ave,
                Dallas,
                
TX
75204",1,1,1,0,1,1,1,1,0,"1,705 - 4,050"
367,dallas,Inwood On The Park,Studio - 2 ,1 - 2 ,"558 - 1,198 ",4.8,"5720 Forest Park Rd,
                Dallas,
                
TX
75235",1,1,1,0,0,1,1,0,1,"1,270 - 1,875"
368,dallas,The Regent,1 - 2 ,1 - 2 ,"575 - 1,189 ",3.9,"17717 Preston Rd,
                Dallas,
                
TX
75252",1,1,1,1,0,1,0,0,0,"1,160 - 1,860"
369,dallas,Mockingbird Flats,Studio - 3 ,1 - 3 ,"494 - 1,520 ",4.3,"5600 Smu Blvd,
                Dallas,
                
TX
75206",1,1,1,0,0,1,1,1,0,"1,290 - 5,150"
370,dallas,ICON at Ross,Studio - 2 ,1 - 2 ,"567 - 1,724 ",4.5,"1707 N Hall St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,0,0,0,"1,330 - 3,215"
371,dallas,The Taylor,Studio - 2 ,1 - 2 ,"564 - 1,113 ",4.7,"3100 Carlisle St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,1,0,"1,840 - 6,248"
372,dallas,The Drakestone,Studio - 3 ,1 - 3.5 ,"606 - 3,033 ",4.9,"1309 Main St,
                Dallas,
                
TX
75202",1,1,1,0,0,1,0,0,1,"1,671 - 15,102"
373,dallas,Mondrian West Village,1 - 3 ,1 - 3.5 ,"923 - 2,893 ",4.8,"3000 Blackburn St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,970 - 6,524"
374,dallas,Tenison at White Rock,1 - 2 ,1 - 2 ,"509 - 1,026 ",4.0,"7440 La Vista Dr,
                Dallas,
                
TX
75214",1,1,1,0,0,1,1,0,1,"1,204 - 1,904"
375,dallas,Churchill on the Park,1 - 2 ,1 - 2 ,"668 - 1,237 ",4.9,"7601 Churchill Way,
                Dallas,
                
TX
75251",1,1,1,0,0,0,1,0,0,"1,465 - 2,218"
376,dallas,The Hamilton,Studio - 3 ,1 - 3 ,"498 - 1,732 ",?,"2525 Elm St,
                Dallas,
                
TX
75226",1,1,1,0,1,1,1,0,1,"1,826 - 5,146"
377,dallas,MAA Heights,Studio - 2 ,1 - 2 ,"502 - 1,121 ",4.9,"3015-3015 State St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,550 - 4,480"
378,dallas,The Gabriella,Studio - 3 ,1 - 3 ,"383 - 3,093 ",4.7,"770 Cantegral St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,1,1,Call for Rent
379,dallas,Cortland North Dallas,Studio - 2 ,1 - 2 ,"325 - 1,265 ",4.3,"17811 Vail St,
                Dallas,
                
TX
75287",1,1,1,1,1,1,1,1,1,"1,131 - 2,220"
380,dallas,Rancho Palisades,1 - 2 ,1 - 2 ,"650 - 1,243 ",3.9,"4849 Frankford Rd,
                Dallas,
                
TX
75287",1,1,1,1,1,1,1,1,0,"1,315 - 1,908"
381,dallas,One Dallas Center,Studio - 3 ,1 - 2 ,"568 - 1,451 ",4.8,"350 N Saint Paul St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,1,0,"1,433 - 5,708"
382,dallas,Crest at Park Central,Studio - 2 ,1 - 2 ,"574 - 1,409 ",4.3,"7929 Churchill Way,
                Dallas,
                
TX
75251",1,1,1,0,0,0,1,0,0,"1,246 - 2,632"
383,dallas,Bluffs at Midway Hollow,Studio - 3 ,1 - 2.5 ,"590 - 2,044 ",4.1,"3900 W Northwest Hwy,
                Dallas,
                
TX
75220",1,1,1,0,0,1,1,0,0,"1,302 - 3,526"
384,dallas,Tiburon,1 - 2 ,1 - 2.5 ,"810 - 1,513 ",4.4,"15411 Preston Rd,
                Dallas,
                
TX
75248",1,0,0,0,0,1,0,0,0,"1,205 - 1,850"
385,dallas,The Caruth Premier Townhome Apartments,1 - 2 ,1 - 2 ,"819 - 1,516 ",4.7,"5445 Caruth Haven Ln,
                Dallas,
                
TX
75225",0,1,1,0,0,0,0,0,0,"2,028 - 8,101"
386,dallas,THE ARTS,Studio - 3 ,1 - 2 ,"610 - 1,445 ",4.9,"2611 Ross Ave,
                Dallas,
                
TX
75201",1,1,1,0,1,0,1,1,1,"1,441 - 3,464"
387,dallas,Allure North Dallas,1 - 2 ,1 - 2 ,"638 - 1,243 ",4.6,"4300 Horizon North Pky,
                Dallas,
                
TX
75287",0,1,1,0,1,1,0,0,0,"1,118 - 2,229"
388,dallas,The Saxony Apartments,1 - 2 ,1 - 2 ,"678 - 1,323 ",3.6,"14601 Montfort Dr,
                Dallas,
                
TX
75254",1,1,1,0,0,1,0,0,0,"1,145 - 2,820"
389,dallas,The Village Dallas,Studio - 3 ,1 - 2 ,"383 - 1,818 ",4.0,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,1,1,1,0,1,"1,445 - 6,500"
390,dallas,2929 Wycliff,Studio - 2 ,1 - 2.5 ,"621 - 1,635 ",4.4,"2929 Wycliff Ave,
                Dallas,
                
TX
75219",1,1,1,1,0,0,1,0,0,"1,414 - 2,740"
391,dallas,Atera Apartments,1 - 3 ,1 - 2 ,"650 - 1,352 ",4.3,"4606 Cedar Springs Rd,
                Dallas,
                
TX
75219",1,1,1,0,0,0,1,0,0,"1,301 - 3,159"
392,dallas,THIRTY377,1 - 3 ,1 - 2 ,"696 - 1,774 ",4.7,"3377 Blackburn St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,0,"1,899 - 3,368"
393,dallas,Luxia Swiss Ave,1 - 2 ,1 - 2 ,"588 - 1,297 ",4.2,"4217 Swiss Ave,
                Dallas,
                
TX
75204",1,1,1,0,1,1,1,1,1,"1,366 - 3,902"
394,dallas,Winsted at White Rock,Studio - 2 ,1 - 2 ,"436 - 1,170 ",4.6,"2210-2210 Winsted Dr,
                Dallas,
                
TX
75214",1,1,1,0,0,0,1,0,0,"1,232 - 2,484"
395,dallas,Century Lake Highlands,1 - 3 ,1 - 2.5 ,"557 - 1,380 ",4.0,"6808 Skillman St,
                Dallas,
                
TX
75231",1,0,0,1,1,1,1,1,0,"1,178 - 3,231"
396,dallas,District at Greenville Apartments,Studio - 3 ,1 - 2 ,"665 - 1,437 ",3.8,"11911 Greenville Ave,
                Dallas,
                
TX
75243",1,1,1,1,1,1,1,0,1,"1,290 - 3,625"
397,dallas,The  Flats,2 ,1 ,664 ,3.0,"12708 Schroeder Rd,
                Dallas,
                
TX
75243",0,0,0,0,0,0,0,1,0,"1,349"
398,dallas,The Ayva at Oaklawn,1 - 2 ,1 - 2 ,"510 - 1,118 ",3.0,"2601 Arroyo Ave,
                Dallas,
                
TX
75219",0,1,0,0,0,1,0,0,0,"1,030 - 1,680"
399,dallas,Tides on Timberglen,1 - 2 ,1 ,689 - 864 ,3.6,"3550 Timberglen Rd,
                Dallas,
                
TX
75287",0,0,1,0,1,0,1,0,0,"1,349 - 1,405"
400,dallas,La Valencia,1 - 3 ,1 - 2 ,"653 - 1,302 ",3.9,"10106 Technology Blvd E,
                Dallas,
                
TX
75220",1,1,1,0,0,1,1,0,0,"1,219 - 2,079"
401,dallas,Dallas North Park,1 - 2 ,1 - 2 ,"575 - 1,050 ",3.8,"18800 Lina St,
                Dallas,
                
TX
75287",1,1,1,0,1,1,1,0,0,"1,370 - 2,138"
402,dallas,Century Medical District,1 - 2 ,1 - 2 ,"506 - 1,171 ",4.5,"6162 Maple Ave,
                Dallas,
                
TX
75235",1,1,1,0,0,1,1,1,0,"1,119 - 4,136"
403,dallas,Ambrose,1 - 2 ,1 - 2 ,"530 - 1,331 ",4.6,"2901 Indiana St,
                Dallas,
                
TX
75226",1,1,1,0,0,0,0,0,0,"1,462 - 2,430"
404,dallas,Shoreview Flats,1 - 2 ,1 - 2 ,"675 - 1,262 ",4.0,"10151 Shoreview Rd,
                Dallas,
                
TX
75238",1,1,1,0,1,1,1,1,1,"1,400 - 4,136"
405,dallas,Maddox,Studio - 2 ,1 - 2 ,"441 - 1,209 ",4.5,"2660 N Haskell Ave,
                Dallas,
                
TX
75204",1,0,1,0,1,1,1,0,1,"1,449 - 2,290"
406,dallas,The Callie,Studio - 2 ,1 - 2.5 ,"590 - 1,480 ",4.2,"8025 Forest Ln,
                Dallas,
                
TX
75243",1,?,?,?,?,?,?,?,?,"1,106 - 2,348"
407,dallas,Tides at Lakewood,1 ,1 ,508 - 623 ,4.5,"7150 E Grand Ave,
                Dallas,
                
TX
75223",0,0,0,0,0,0,1,0,0,"1,200 - 1,500"
408,dallas,Manor House Apartments,Studio - 2 ,1 - 2 ,"537 - 1,066 ",3.8,"1222 Commerce St,
                Dallas,
                
TX
75202",1,1,1,0,0,0,0,1,0,"1,220 - 2,760"
409,dallas,Indie Deep Ellum,1 - 2 ,1 - 2 ,"537 - 1,522 ",4.6,"2900 Canton St,
                Dallas,
                
TX
75226",1,1,1,0,0,1,1,0,0,"1,320 - 3,770"
410,dallas,Gramercy on the Park,1 - 2 ,1 - 2 ,"645 - 1,297 ",4.6,"4755 Gramercy Oaks Dr,
                Dallas,
                
TX
75287",1,1,1,0,0,0,1,0,0,"1,230 - 2,935"
411,dallas,MAA Uptown Village,Studio - 2 ,1 - 2 ,497 - 992 ,4.9,"2121 Routh St,
                Dallas,
                
TX
75201",1,1,1,0,0,0,0,0,0,"1,285 - 3,820"
412,dallas,Tides on Haverwood,1 - 3 ,1 - 2 ,"650 - 1,352 ",4.4,"19002 Dallas Pky,
                Dallas,
                
TX
75287",1,0,0,0,0,0,1,0,0,"1,295 - 2,095"
413,dallas,Bridges at Deer Run,1 - 2 ,1 - 2 ,488 - 912 ,4.0,"3637 Trinity Mills Rd,
                Dallas,
                
TX
75287",0,1,1,0,0,0,1,0,0,"1,077 - 2,120"
414,dallas,Archer Medical District,Studio - 2 ,1 - 2 ,"494 - 1,618 ",4.9,"2140 Medical District Dr,
                Dallas,
                
TX
75235",1,1,1,0,0,1,1,0,0,"1,200 - 2,405"
415,dallas,Gateway East at the Arts District,1 - 3 ,1 - 2.5 ,"565 - 1,444 ",4.8,"910 Texas St,
                Dallas,
                
TX
75204",1,1,1,1,1,1,1,0,1,"1,238 - 3,692"
416,dallas,Regal Court Apartments,1 - 3 ,1 - 2 ,"686 - 1,372 ",4.3,"5800 Preston View Blvd,
                Dallas,
                
TX
75240",1,1,1,0,0,1,0,0,0,"1,105 - 1,800"
417,dallas,Landmark at Gleneagles Apartment Homes,1 - 2 ,1 - 2 ,"683 - 1,300 ",4.0,"4909 Haverwood Ln,
                Dallas,
                
TX
75287",1,1,1,1,1,1,0,0,0,"1,113 - 3,672"
418,dallas,Hue at Cityplace,Studio - 3 ,1 - 2.5 ,"500 - 1,875 ",4.5,"2403 N Washington Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,0,"1,223 - 3,668"
419,dallas,Yorktown Luxury Apartments,Studio - 3 ,1 - 3 ,"549 - 1,452 ",3.9,"660 Yorktown St,
                Dallas,
                
TX
75208",1,1,1,1,1,1,1,1,1,"1,285 - 2,719"
420,dallas,Carrollton Park Of North Dallas,1 - 3 ,1 - 2 ,"761 - 1,408 ",3.8,"18211 Kelly Blvd,
                Dallas,
                
TX
75287",1,1,1,0,0,0,1,0,0,"1,285 - 2,271"
421,dallas,Tides at North Dallas,1 - 2 ,1 - 2 ,510 - 933 ,4.1,"13250 Emily Rd,
                Dallas,
                
TX
75240",0,1,1,0,1,0,1,0,0,"965 - 1,275"
422,dallas,1001 Ross,1 - 3 ,1 - 3 ,"650 - 1,562 ",4.2,"1001 Ross Ave,
                Dallas,
                
TX
75202",1,1,1,0,0,1,1,0,1,"1,287 - 3,602"
423,dallas,The Link,1 - 3 ,1 - 2.5 ,"570 - 1,485 ",3.3,"9450 Forest Springs Dr,
                Dallas,
                
TX
75243",1,1,1,0,0,1,0,0,0,"978 - 5,596"
424,dallas,The Atlantic Highland Park,Studio - 3 ,1 - 3 ,"503 - 1,749 ",4.3,"3600 Wheeler St,
                Dallas,
                
TX
75209",0,1,1,0,0,1,1,0,0,"1,151 - 4,095"
425,dallas,Aventine at Kessler,1 - 2 ,1 - 2 ,"654 - 1,024 ",3.9,"2522 Fort Worth Dr,
                Dallas,
                
TX
75211",1,1,0,1,1,1,0,1,0,"1,190 - 1,620"
426,dallas,Domain at Midtown Park,1 - 3 ,1 - 2.5 ,"598 - 1,786 ",4.7,"8169 Midtown Blvd,
                Dallas,
                
TX
75231",1,1,1,0,0,0,1,0,0,"1,315 - 4,193"
427,dallas,Parea Oak Lawn,1 - 2 ,1 - 2 ,"540 - 1,080 ",?,"4503 Lake Ave,
                Dallas,
                
TX
75219",0,0,0,1,0,0,0,0,0,"1,095 - 1,745"
428,dallas,Centerpoint Apartments,Studio - 2 ,1 - 2 ,"500 - 1,000 ",3.8,"2626 Frankford Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,0,"1,045 - 1,563"
