,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
482,dallas,MAA Heights,Studio-2 ,?,"502-1,256 ",3.3333333333333335,"3015-3015 State St,  Dallas, TX 75204",1,1,1,?,0,0,0,1,0,"1,245-4,470"
483,dallas,Oak & Ellum,Studio-2 ,?,"471-1,154 ",4.0,"2627 Live Oak St,  Dallas, TX 75204",1,1,1,?,1,1,0,1,1,"1,321-2,789"
484,dallas,Gateway East at the Arts District,1-3 ,?,"565-1,444 ",3.3333333333333335,"910 Texas St,  Dallas, TX 75204",0,1,1,?,1,1,0,1,1,"1,355-3,768"
485,dallas,Luxia Swiss Ave,1-2 ,?,"588-1,297 ",3.3333333333333335,"4217 Swiss Ave,  Dallas, TX 75204",0,1,1,?,1,1,0,1,1,"1,383-3,760"
486,dallas,The Mayflower Apartments,1-2 ,?,"573-1,212 ",3.2857142857142856,"411 N Akard St,  Dallas, TX 75201",1,1,0,?,1,1,0,1,1,"1,405-3,320"
487,dallas,Doverhouse,1 ,?,779 ,3.5,"9343 Garland Rd,  Dallas, TX 75218",0,1,1,?,0,0,0,0,0,"1,750"
488,dallas,Three Fountains Apartments,Studio-2 ,?,"425-1,100 ",3.5714285714285716,"6011 Melody Ln,  Dallas, TX 75231",1,1,1,?,1,1,1,1,1,"725-1,599"
489,dallas,Woodside Flats,Studio-3 ,?,"390-1,089 ",4.0,"13660 C F Hawn Fwy,  Dallas, TX 75253",0,1,0,?,0,0,0,0,1,"745-1,559"
490,dallas,The Beckham,1-2 ,?,"604-1,120 ",3.5,"11991 Audelia Rd,  Dallas, TX 75243",?,1,0,?,0,1,0,0,0,"785-2,049"
491,dallas,The Edge,1 ,?,450-700 ,3.3333333333333335,"3939 Rosemeade Pky,  Dallas, TX 75287",1,1,1,?,1,1,1,1,0,"820-1,615"
492,dallas,Tides on Esperanza,Studio-2 ,?,420-909 ,4.0,"13450 Esperanza Rd,  Dallas, TX 75240",0,0,1,?,0,0,0,0,0,"882-1,623"
493,dallas,Tides at Whispering Hills,1 ,?,500-650 ,3.2,"13015 Audelia Rd,  Dallas, TX 75243",1,1,0,?,1,1,0,1,0,"895-1,160"
494,dallas,The Residences Of North Dallas - Phase 1,Studio-2 ,?,"551-1,494 ",3.25,"18665 Midway Rd,  Dallas, TX 75287",1,1,1,?,0,1,1,0,1,"967-1,763"
495,dallas,Signature at Southern Oaks,2-4 ,?,"950-1,300 ",3.5,"3303 Southern Oaks Blvd,  Dallas, TX 75216",0,1,0,?,0,1,1,0,0,"972-1,645"
496,dallas,Centerpoint Apartments,Studio-2 ,?,"500-1,000 ",3.1666666666666665,"2626 Frankford Rd,  Dallas, TX 75287",0,1,1,?,1,1,1,0,1,"1,045-1,563"
497,dallas,Tides at North Dallas,1-2 ,?,510-933 ,3.3333333333333335,"13250 Emily Rd,  Dallas, TX 75240",0,1,1,?,1,1,0,0,0,"1,065-1,265"
498,dallas,Tides on Leisure,1-2 ,?,"581-1,115 ",3.142857142857143,"11515 Leisure Dr,  Dallas, TX 75243",0,1,1,?,1,1,1,0,1,"1,090-1,699"
499,dallas,Tides on Timberglen,1-3 ,?,"689-1,211 ",3.25,"3550 Timberglen Rd,  Dallas, TX 75287",0,0,1,?,1,0,1,0,0,"1,099-1,715"
500,dallas,Regal Court Apartments,1-3 ,?,"686-1,372 ",3.2,"5800 Preston View Blvd,  Dallas, TX 75240",1,1,1,?,0,1,1,0,1,"1,105-1,750"
501,dallas,Bridges at Deer Run,1-2 ,?,488-912 ,3.3333333333333335,"3637 Trinity Mills Rd,  Dallas, TX 75287",0,1,1,?,1,1,1,1,0,"1,124-2,233"
502,dallas,The Georgian,1-2 ,?,"609-1,042 ",3.25,"18880 Marsh Ln,  Dallas, TX 75287",1,1,0,?,1,1,1,0,0,"1,125-1,695"
503,dallas,Lennox West Village,Studio-3 ,?,"458-2,520 ",3.4285714285714284,"3700 Cole Ave,  Dallas, TX 75204",1,1,1,?,1,1,1,0,0,"1,147-5,325"
504,dallas,Aventine at Kessler,1-2 ,?,"654-1,024 ",3.2857142857142856,"2522 Fort Worth Dr,  Dallas, TX 75211",1,1,0,?,1,1,1,1,0,"1,190-1,620"
505,dallas,Halston,Studio-2 ,?,"514-1,060 ",3.2857142857142856,"8850 Ferguson Rd,  Dallas, TX 75228",0,1,1,?,0,1,1,1,1,"970-1,725"
506,dallas,The Hendry Apartment Homes,1-3 ,?,"737-2,173 ",3.5,"1759 W Campbell Rd,  Garland, TX 75044",0,1,1,?,1,1,1,1,1,"1,547-3,148"
507,dallas,AMLI Addison,Studio-2 ,?,"652-1,287 ",4.0,"15250 Quorum Dr,  Addison, TX 75001",1,1,1,?,1,1,1,1,1,"1,637-3,732"
508,dallas,The Booker,1-2 ,?,"689-1,018 ",3.25,"800 Link Dr,  Duncanville, TX 75116",?,0,1,?,0,1,1,0,0,"1,000-1,805"
509,dallas,Calloway at Las Colinas,1-3 ,?,"689-1,495 ",3.5,"7300 Parkridge Blvd,  Irving, TX 75063",0,1,0,?,0,0,0,0,0,"1,256-2,830"
510,dallas,The Register,1-3 ,?,"542-1,615 ",3.142857142857143,"3520 Wilshire Way,  Richardson, TX 75082",0,1,1,?,1,1,0,0,1,"1,308-7,031"
511,dallas,IMT Lakeshore Lofts,Studio-3 ,?,"573-1,557 ",3.5,"800 Lake Carolyn Pky,  Irving, TX 75039",0,1,1,?,1,1,0,1,1,"1,510-2,390"
512,dallas,Cue Galatyn Station,1-3 ,?,"646-1,385 ",3.2857142857142856,"2305 Plaza Blvd,  Richardson, TX 75082",0,1,1,?,1,1,0,1,1,"1,552-5,645"
513,dallas,Carolyn,Studio-3 ,?,"572-1,372 ",3.0,"900 Lake Carolyn Pky,  Irving, TX 75039",?,1,1,?,0,0,0,0,0,"1,570-2,805"
514,dallas,Luxia Gallery House North,Studio-2 ,?,"532-1,772 ",4.0,"14175 Dallas Pky,  Farmers Branch, TX 75254",0,0,0,?,0,0,0,0,0,"1,374-3,339"
515,dallas,The Luxe at Rowlett 55+,1-2 ,?,"502-1,053 ",3.1666666666666665,"4205 Dalrock Rd,  Rowlett, TX 75088",0,1,1,?,1,1,1,1,1,"1,536-1,835"
516,dallas,Bexley Mansfield,1-3 ,?,"650-1,250 ",3.0,"6310 State Highway 360,  Grand Prairie, TX 75052",1,1,1,?,0,1,1,1,0,"1,299-2,110"
517,dallas,The Springs Of Indian Creek,1-3 ,?,"659-1,390 ",3.6666666666666665,"2057 W Hebron Pkwy,  Carrollton, TX 75010",0,1,1,?,0,0,0,0,0,"1,304-2,468"
518,dallas,2803 Riverside,1-3 ,?,"722-1,454 ",3.375,"2803 Riverside Pky,  Grand Prairie, TX 75050",0,1,1,?,1,0,1,0,1,"1,429-4,321"
519,dallas,Linz at The Station,1-2 ,?,"684-1,459 ",3.0,"5300 The Station Blvd,  Sachse, TX 75048",0,1,1,?,0,1,0,0,0,"1,507-5,045"
520,dallas,Lakeshore at Preston,1-2 ,?,"650-1,201 ",3.5,"3700 Preston Rd,  Plano, TX 75093",1,1,1,?,0,1,0,0,0,"1,385-3,120"
521,dallas,Towns Of Chapel Hill,1-3 ,?,"739-1,467 ",4.0,"6201 Chapel Hill Blvd,  Plano, TX 75093",0,1,1,?,0,1,0,0,0,"1,411-2,896"
522,dallas,Riachi at One21,1-3 ,?,"663-2,104 ",3.4285714285714284,"9600 Coit Rd,  Plano, TX 75025",0,1,1,?,1,1,1,1,1,"1,450-4,375"
523,dallas,Preserve at Gateway  55+ Apartments,1-2 ,?,"671-1,173 ",3.6666666666666665,"1450 Whaley Dr,  Forney, TX 75126",0,1,1,?,1,1,1,1,1,"1,450-2,230"
524,dallas,Axis 3700 Apartments,Studio-3 ,?,"616-1,952 ",3.5,"3700 Maple Shade Ln,  Plano, TX 75075",0,1,1,?,1,1,1,0,1,"1,515-3,640"
525,dallas,Cortland North Plano,1-4 ,?,"722-1,868 ",3.2857142857142856,"9601 Custer Rd,  Plano, TX 75025",0,1,1,?,1,1,0,1,1,"1,559-3,052"
526,dallas,Sage Hill at Cypress Waters,1-3 ,?,"698-1,734 ",3.4285714285714284,"2275 Sage Hill Ln,  Coppell, TX 75019",1,1,1,?,0,1,0,1,0,"1,654-22,077"
527,dallas,Avenue 900,1-3 ,?,"690-1,638 ",3.2,"900 Grange Hall Dr,  Euless, TX 76039",0,1,1,?,0,1,0,1,1,"1,321-3,628"
528,dallas,The Luxe at Cedar Hill 55+,1-2 ,?,"653-1,366 ",3.2,"1240 E Pleasant Run Rd,  Cedar Hill, TX 75104",0,1,1,?,1,1,1,1,0,"1,375-2,650"
529,dallas,The Villas at Wylie,1-3 ,?,"650-1,276 ",3.0,"600 Woodbridge Pky,  Wylie, TX 75098",0,1,1,?,1,1,1,1,0,"1,330-2,025"
530,dallas,Grapevine 2499,1-3 ,?,"667-1,421 ",3.0,"3601 Grapevine Mills Pkwy,  Grapevine, TX 76051",1,1,1,?,0,1,1,1,0,"1,336-2,749"
531,dallas,Toscana at Valley Ridge,1-2 ,?,639-960 ,3.25,"1400 Valley Ridge Blvd,  Lewisville, TX 75077",1,1,1,?,1,1,1,0,0,"1,195-1,990"
532,dallas,Crescent Cove At Lakepointe,1-3 ,?,"670-1,251 ",3.0,"801 Hebron Pky,  Lewisville, TX 75057",0,1,1,?,0,0,0,0,0,"1,387-2,224"
533,dallas,Luxia Rockwall Downes,1-3 ,?,"650-1,560 ",3.3333333333333335,"2300 Discovery Blvd,  Rockwall, TX 75032",0,1,1,?,0,1,1,1,0,"1,506-3,744"
534,dallas,Elmsgate at Cliffside Apartments,1-2 ,?,"602-1,026 ",3.1666666666666665,"1635 Jefferson Cliffs Way,  Arlington, TX 76006",1,1,1,?,0,1,0,0,0,"1,054-1,941"
535,dallas,Elliot Pioneer,1-2 ,?,628-883 ,3.3333333333333335,"2105 Cottonwood Club Rd,  Arlington, TX 76010",1,1,1,?,0,0,1,0,0,"1,159-2,103"
536,dallas,MAA Shoal Creek,1-3 ,?,"692-1,362 ",3.2,"2500 Central Park Blvd,  Bedford, TX 76022",1,1,1,?,1,1,1,0,0,"1,183-4,983"
537,dallas,Magnolia on the Green,1-2 ,?,"581-1,114 ",3.3333333333333335,"1845 Chelsea Blvd,  Allen, TX 75013",0,1,1,?,0,1,0,1,0,"1,315-3,365"
538,dallas,The Orchards at Arlington Highlands 55+ Ac...,1-2 ,?,"766-1,246 ",3.5714285714285716,"131 E Bardin Rd,  Arlington, TX 76018",0,1,1,?,1,1,0,1,1,"1,705-2,438"
539,dallas,Sorrel Fairview,1-3 ,?,"661-1,584 ",3.7142857142857144,"351 Sugarloaf Trl,  Fairview, TX 75069",0,1,1,?,1,1,0,1,0,"1,360-3,450"
540,dallas,MAA Frisco Bridges,Studio-3 ,?,"540-2,011 ",3.2857142857142856,"3200 Rifle Gap Rd,  Frisco, TX 75034",1,1,1,?,1,1,0,1,0,"1,403-5,838"
541,dallas,Overlook by the Park,1-4 ,?,"652-1,850 ",3.2,"1750 FM 423,  Frisco, TX 75033",0,1,1,?,1,0,1,1,0,"1,488-4,405"
542,dallas,MAA Starwood,1-3 ,?,"753-1,450 ",3.25,"6805 Lebanon Rd,  Frisco, TX 75034",1,1,1,?,1,0,1,0,1,"1,493-4,743"
543,dallas,Bexley on Main,1-3 ,?,"657-2,141 ",3.3333333333333335,"751 N Main St,  Mansfield, TX 76063",1,1,1,?,0,1,0,0,0,"1,279-2,659"
544,dallas,Eleven11 Lexington at Flower Mound,1-3 ,?,"652-1,500 ",3.5714285714285716,"1111 Lexington Ave,  Flower Mound, TX 75028",1,1,1,?,1,1,1,1,1,"1,510-2,492"
545,dallas,Gala at Waxahachie,1-2 ,?,700-900 ,3.0,"240 Parks School House Rd,  Waxahachie, TX 75165",0,0,0,?,0,0,0,0,0,"1,012-1,252"
546,dallas,Encore at Home Town Apartments,1-3 ,?,"726-1,470 ",3.1666666666666665,"6100 Ashbury St,  North Richland Hills, TX 76180",0,1,1,?,1,0,0,0,0,"1,395-3,838"
547,dallas,The Village at Lakefront,Studio-2 ,?,"504-1,458 ",3.25,"201 E Eldorado Pky,  Little Elm, TX 75068",0,1,1,?,0,1,1,0,1,"1,153-3,560"
548,dallas,Magnolia Grove Apartments,1-3 ,?,"578-1,330 ",3.4285714285714284,"551 Crossroads Pky,  Terrell, TX 75160",0,1,1,?,1,1,0,1,1,"1,199-2,170"
549,dallas,The Lyric at Keller Center Stage,Studio-3 ,?,"491-1,558 ",4.0,"1400 N Main St,  Keller, TX 76248",0,?,?,?,?,?,?,?,?,"1,355-3,589"
550,dallas,Alta Landing,Studio-3 ,?,"582-1,580 ",3.0,"3100 Joplin Rd,  Kennedale, TX 76060",0,1,1,?,0,0,0,0,1,"1,475-2,750"
551,dallas,Northern Cross Apartments,1-3 ,?,"655-1,304 ",3.3333333333333335,"4200 Northern Cross Blvd,  Haltom City, TX 76137",1,0,1,?,0,0,1,0,0,"1,101-4,189"
552,dallas,MAA Times Square,1-3 ,?,"780-1,522 ",3.3333333333333335,"7951 Collin McKinney Pky,  McKinney, TX 75070",?,1,1,?,0,0,0,1,1,"1,343-3,328"
553,dallas,Cortland Craig Ranch,1-3 ,?,"661-1,469 ",3.2857142857142856,"7201 South Custer Rd,  McKinney, TX 75070",0,1,1,?,1,1,0,1,0,"1,514-2,452"
554,dallas,The Starling,Studio-3 ,?,"622-1,339 ",3.3333333333333335,"149 Princeton Crossroad,  Princeton, TX 75407",1,0,1,?,0,0,0,1,0,"1,205-2,245"
555,dallas,Tides on Chadwick,1-3 ,?,"667-1,370 ",3.5,"13900 Chadwick Pkwy,  Roanoke, TX 76262",1,0,1,?,0,0,0,0,0,"1,225-2,279"
556,dallas,The Hendry Apartment Homes,1-3 ,?,"737-2,173 ",3.5,"1759 W Campbell Rd,  Garland, TX 75044",0,1,1,?,1,1,1,1,1,"1,547-3,148"
557,dallas,Prose Frontier,1-2 ,?,"731-1,799 ",3.2,"4400 Prairie Crossing Dr,  Prosper, TX 75078",0,1,1,?,0,1,0,1,0,"1,228-1,908"
558,dallas,Laurel Heights at Cityview,1-2 ,?,"550-1,040 ",3.25,"5701 Overton Ridge Blvd,  Fort Worth, TX 76132",0,1,1,?,1,1,0,1,0,"1,095-1,495"
559,dallas,Belterra,1-3 ,?,"695-1,327 ",3.125,"7001 Sandshell Blvd,  Fort Worth, TX 76137",1,1,1,?,1,1,1,0,1,"1,199-2,939"
560,dallas,Cortland North Beach,1-2 ,?,"612-1,050 ",3.5,"7000 N Beach St,  Fort Worth, TX 76137",0,1,1,?,1,1,0,1,0,"1,289-1,742"
561,dallas,Republic Park Vista,1-3 ,?,"704-1,277 ",3.0,"8625 Ray White Rd,  Fort Worth, TX 76244",1,1,1,?,1,0,1,0,1,"1,399-2,639"
562,dallas,The Standard River District,Studio-2 ,?,"486-1,371 ",3.1666666666666665,"5200 White Settlement Rd,  Fort Worth, TX 76114",0,1,1,?,0,0,0,1,1,"1,415-2,957"
563,dallas,Presidium Revelstoke,Studio-3 ,?,"674-1,491 ",3.5714285714285716,"9600 Blue Mound Rd,  Fort Worth, TX 76131",0,1,1,?,1,1,0,0,1,"1,425-2,670"
564,dallas,Hangar 19,1-3 ,?,"680-1,450 ",3.0,"14251 Faa Blvd,  Fort Worth, TX 76155",1,1,1,?,0,1,1,1,0,"1,525-4,368"
565,dallas,32hundred Windsor,1-2 ,?,"812-1,185 ",3.0,"3200 W Windsor Dr,  Denton, TX 76207",0,1,1,?,0,1,0,0,1,"1,395-2,970"
566,dallas,Discovery Park Apartments,1-2 ,?,"651-1,302 ",3.5,"3925 N Elm St,  Denton, TX 76207",0,1,1,?,1,1,0,1,1,"1,475-2,065"
567,dallas,Alta 3Eighty | BRAND-NEW APARTMENTS,Studio-3 ,?,"582-1,580 ",3.5,"26535 E University Dr,  Aubrey, TX 76227",1,1,1,?,0,0,0,1,0,"1,300-2,347"
568,dallas,Reatta Ranch,1-3 ,?,"770-1,626 ",3.5,"810 Tally Blvd,  Justin, TX 76247",0,1,1,?,1,1,1,1,0,"1,350-2,600"
569,dallas,Atlantica at Burleson,1-3 ,?,"777-1,412 ",3.0,"285 SE John Jones Dr,  Burleson, TX 76028",0,1,1,?,1,0,0,1,0,"1,355-2,468"
570,dallas,Album Benbrook 55+ Active Adult Apartment ...,1-2 ,?,"680-1,256 ",3.0,"8601 Cook Ranch Rd,  Benbrook, TX 76126",0,1,1,?,0,1,0,1,0,"1,463-2,462"
571,dallas,Seven Oaks,1-3 ,?,"660-1,454 ",3.0,"2001 W Campbell Rd,  Garland, TX 75044",0,1,1,?,0,1,1,0,0,"1,249-2,014"
572,dallas,Addison Keller Springs,1-2 ,?,"789-1,248 ",3.2857142857142856,"4800 Keller Springs Rd,  Addison, TX 75001",1,1,1,?,1,1,0,1,0,"1,432-2,689"
573,dallas,Bell CityLine I,Studio-3 ,?,"540-2,138 ",3.2,"1230 E CityLine Dr,  Richardson, TX 75082",0,1,1,?,1,1,0,0,1,"1,375-3,313"
574,dallas,La Villita Lakeside and Landings,1-3 ,?,"671-1,512 ",3.857142857142857,"6727 Deseo,  Irving, TX 75039",0,1,1,?,1,1,1,1,1,"1,390-6,558"
575,dallas,Via Las Colinas,Studio-3 ,?,"646-1,383 ",3.5714285714285716,"401 W Northwest Hwy,  Irving, TX 75039",0,1,1,?,1,1,1,1,1,"1,440-6,141"
576,dallas,AMLI Las Colinas,1-2 ,?,"747-1,571 ",3.625,"1050 Lake Carolyn Pky,  Irving, TX 75039",0,1,1,?,1,1,0,1,1,"1,549-3,396"
577,dallas,Block 24,1-2 ,?,"754-1,646 ",3.0,"2000 E Arapaho Rd,  Richardson, TX 75081",0,1,1,?,1,1,0,0,0,"1,554-2,725"
578,dallas,Aspen at Mercer Crossing,Studio-3 ,?,"663-1,497 ",3.5714285714285716,"1851 Knightsbridge Rd,  Farmers Branch, TX 75234",1,1,1,?,1,1,0,1,1,"1,488-4,958"
579,dallas,Terra Lago,Studio-3 ,?,"753-1,591 ",4.0,"9701 Terra Lago Ct,  Rowlett, TX 75089",0,1,0,?,0,1,1,1,0,"1,270-2,327"
580,dallas,Linden Ranch,1-2 ,?,"810-1,182 ",3.2857142857142856,"4300 Ranchero Dr,  Sachse, TX 75048",1,1,1,?,0,1,0,1,1,"1,400-3,480"
581,dallas,Frankford Station,1-2 ,?,"638-1,257 ",3.4285714285714284,"1700 W Frankford Rd,  Carrollton, TX 75007",0,1,1,?,1,1,1,0,1,"1,411-2,479"
582,dallas,3Sixty Flats,1-3 ,?,"690-1,464 ",3.0,"3655 Prairie Waters Dr,  Grand Prairie, TX 75052",1,1,1,?,0,1,0,1,0,"1,424-2,524"
583,dallas,Waters Edge at Mansfield,1-3 ,?,"719-1,486 ",3.0,"3651 Prairie Waters Dr,  Grand Prairie, TX 75052",0,1,0,?,0,1,1,1,0,"1,485-3,790"
584,dallas,St. Marin,1-3 ,?,"600-1,843 ",3.7142857142857144,"1717 E Beltline Rd,  Coppell, TX 75019",0,1,1,?,1,1,1,1,1,"1,245-7,045"
585,dallas,MAA Market Center,Studio-3 ,?,"534-2,174 ",3.25,"3825 Mapleshade Ln,  Plano, TX 75075",1,1,1,?,0,0,0,1,0,"1,263-5,228"
586,dallas,Kia Ora Park Apartments,1-2 ,?,"669-1,484 ",3.142857142857143,"9300 Coit Rd,  Plano, TX 75025",1,1,1,?,1,1,1,1,0,"1,325-3,008"
587,dallas,La Ventura Apartments,1-3 ,?,"734-1,526 ",3.625,"2600 Ventura Dr,  Plano, TX 75093",0,1,1,?,1,1,0,1,0,"1,415-2,020"
588,dallas,Parker Plano,1-4 ,?,"867-1,703 ",3.0,"4701 Charles Pl,  Plano, TX 75093",0,1,1,?,1,1,1,1,1,"1,826-3,369"
589,dallas,The Jane at Preston Trails,1-3 ,?,"653-1,406 ",3.3333333333333335,"320 W Pleasant Run Rd,  Cedar Hill, TX 75104",0,1,1,?,0,0,0,1,1,"1,061-2,298"
590,dallas,Bexley Landing,1-3 ,?,"693-1,511 ",3.1666666666666665,"901 Grange Hall Dr,  Euless, TX 76039",1,1,1,?,0,1,0,0,0,"1,499-2,698"
591,dallas,The Preserve,1-3 ,?,"705-1,764 ",3.3333333333333335,"101 E Glade Rd,  Grapevine, TX 76051",0,1,1,?,1,1,0,1,1,"1,492-6,001"
592,dallas,Parc at Wylie,1-3 ,?,"720-1,675 ",3.0,"1315 W Brown St,  Wylie, TX 75098",0,1,0,?,0,1,0,1,1,"1,507-2,193"
593,dallas,The Aidan,1-3 ,?,"584-1,231 ",3.1666666666666665,"165 Forestbrook Dr,  Lewisville, TX 75067",0,1,1,?,1,1,1,1,1,"1,305-2,360"
594,dallas,Lakeview Apartments,1-3 ,?,"635-1,534 ",3.2857142857142856,"1307 Ridge Rd,  Rockwall, TX 75087",0,1,1,?,0,0,1,1,0,"1,446-2,741"
595,dallas,Olivian at the Realm,1-3 ,?,"660-1,872 ",3.0,"3964 Highway 121,  Lewisville, TX 75056",1,1,1,?,0,0,0,0,0,"1,525-3,435"
596,dallas,Autumnwood,1-2 ,?,"580-1,088 ",3.3333333333333335,"2409 Fallwood Dr,  Arlington, TX 76014",0,1,1,?,1,1,1,0,1,"1,114-2,112"
597,dallas,MAA Willow Creek,1-2 ,?,"650-1,209 ",3.142857142857143,"2801 Airport Fwy,  Bedford, TX 76021",1,1,1,?,1,1,1,1,0,"1,128-2,813"
598,dallas,Westley,1-3 ,?,"545-1,082 ",3.0,"2612 Cinnamon Park Cir,  Arlington, TX 76016",1,1,1,?,0,1,1,0,0,"1,200-2,265"
599,dallas,The Oakley,1-3 ,?,"700-1,310 ",3.0,"501 Green Oaks Ct,  Arlington, TX 76006",0,1,1,?,0,1,1,0,0,"1,290-2,153"
600,dallas,Inkwell Watters Creek,1-3 ,?,"661-1,465 ",3.5714285714285716,"1175 Montgomery Blvd,  Allen, TX 75013",0,1,1,?,1,1,0,1,1,"1,506-6,695"
601,dallas,AMLI Frisco Crossing,Studio-3 ,?,"632-2,096 ",3.7142857142857144,"7255 Texas Rangers Dr,  Frisco, TX 75034",0,1,1,?,0,1,1,1,1,"1,434-4,804"
602,dallas,Marquis at Stonebriar,1-3 ,?,"750-1,413 ",3.5,"11700 Lebanon Rd,  Frisco, TX 75035",1,1,1,?,0,1,0,1,1,"1,439-32,139"
603,dallas,Kilby,1-2 ,?,"600-1,298 ",3.5,"8455 Grace St,  Frisco, TX 75034",1,1,1,?,0,0,0,0,1,"1,490-3,270"
604,dallas,Villaggio Apartments,1-2 ,?,"690-1,203 ",3.4285714285714284,"Mansfield Webb Rd & E Debbie Ln,  Mansfield, TX 76063",0,1,1,?,1,1,1,1,1,"1,372-3,558"
605,dallas,Eastbank River Walk,1-3 ,?,"700-1,969 ",3.5714285714285716,"3900 Riverwalk Dr,  Flower Mound, TX 75028",0,1,1,?,1,1,1,1,1,"1,421-3,298"
606,dallas,Enclave at Hometown,1-4 ,?,"683-2,417 ",3.5,"8601 Ice House Dr,  North Richland Hills, TX 76180",0,1,1,?,1,1,1,1,0,"1,294-3,453"
607,dallas,Prose Frontier,1-2 ,?,"731-1,799 ",3.2,"4400 Prairie Crossing Dr,  Prosper, TX 75078",0,1,1,?,0,1,0,1,0,"1,228-1,908"
608,dallas,The District in Little Elm,Studio-3 ,?,"1,318 ",3.5714285714285716,"300 Lakefront Dr,  Little Elm, TX 75068",0,1,1,?,1,1,1,1,1,"1,090-2,520"
609,dallas,Belmond,1-3 ,?,"703-1,273 ",3.0,"4699 Fossil Vista Dr,  Haltom City, TX 76137",0,1,1,?,1,1,0,0,0,"1,155-1,910"
610,dallas,Magnolia Ranch,1-2 ,?,"667-1,043 ",3.5,"3191 Medical Center Dr,  McKinney, TX 75069",1,1,1,?,0,1,0,1,0,"1,250-1,745"
611,dallas,Luxia Craig Ranch*,1-3 ,?,"654-1,377 ",3.3333333333333335,"7830 Van Tuyl Pky,  McKinney, TX 75070",0,1,1,?,0,1,1,1,0,"1,348-4,329"
612,dallas,Prosper Elms Apartments,1-3 ,?,"678-1,564 ",3.5,"634 N Teel Pky,  Prosper, TX 75078",1,1,1,?,0,0,0,1,0,"1,500-2,950"
613,dallas,Dixon at Stonegate,1-3 ,?,"562-1,280 ",3.3333333333333335,"2501 Oak Hill Cir,  Fort Worth, TX 76109",0,1,1,?,0,0,1,0,0,"1,099-2,054"
614,dallas,Marq on West 7th,Studio-3 ,?,"504-1,538 ",3.5,"701 Arch Adams St,  Fort Worth, TX 76107",1,1,1,?,1,1,1,1,1,"1,179-14,249"
615,dallas,The Jameson at the Bluffs,1-2 ,?,"495-1,443 ",3.857142857142857,"701 N Hampton St,  Fort Worth, TX 76102",0,1,1,?,1,1,1,1,1,"1,290-2,780"
616,dallas,Burnett Lofts,Studio-2 ,?,"517-1,374 ",3.0,"1012 Burnett St,  Fort Worth, TX 76102",0,1,1,?,1,0,0,0,0,"1,464-2,804"
617,dallas,Westhouse Flats,1-3 ,?,"752-1,393 ",3.6666666666666665,"11325 Park Vista Blvd,  Fort Worth, TX 76244",0,1,1,?,1,1,0,1,1,"1,585-3,654"
618,dallas,Longhorn Crossing,1-3 ,?,"903-1,315 ",3.25,"1101 Longhorn Rd,  Fort Worth, TX 76179",1,1,1,?,1,1,1,1,1,"1,674-2,305"
619,dallas,Overture Ridgmar 55+ Active Adult Apartmen...,1-2 ,?,"1,007-1,593 ",3.0,"6755 Ridgmar Blvd,  Fort Worth, TX 76116",0,1,1,?,0,1,1,1,0,"2,165-3,110"
620,dallas,The Venue,1-3 ,?,"440-1,228 ",3.4285714285714284,"1407 Bernard St,  Denton, TX 76201",1,1,1,?,1,1,0,1,1,"709-2,157"
621,dallas,Allora Denton,1-2 ,?,"850-1,317 ",3.25,"2951 Picadilly Ln,  Denton, TX 76207",1,1,1,?,1,0,0,1,1,"1,330-1,870"
622,dallas,Prose Magnolia,1-2 ,?,"731-1,185 ",4.0,"14864 Fish Trap Rd,  Aubrey, TX 76227",0,1,1,?,0,0,0,0,0,"1,266-2,082"
623,dallas,The Waverly Apartment Homes,1-3 ,?,"888-1,398 ",3.0,"1700 Fairfield Pky,  Burleson, TX 76028",0,1,1,?,0,0,1,0,0,"1,460-2,296"
624,dallas,Aura Benbrook,1-3 ,?,"626-1,899 ",3.0,"301 Mercedes St,  Benbrook, TX 76126",0,1,1,?,1,1,0,1,1,"1,299-5,203"
625,dallas,Parkside at Firewheel,Studio-3 ,?,"497-2,710 ",3.0,"305 River Fern Ave,  Garland, TX 75040",0,1,1,?,0,1,1,0,0,"1,230-3,145"
626,dallas,Savoye,Studio-2 ,?,"499-1,393 ",3.0,"3850 Vitruvian Way,  Addison, TX 75001",0,1,1,?,0,1,0,1,0,"1,245-2,258"
627,dallas,Devon on Northgate,1-2 ,?,"701-1,137 ",3.25,"4013 W Northgate Dr,  Irving, TX 75062",1,0,0,?,1,1,1,0,0,"1,275-1,945"
628,dallas,MAA Eastside,Studio-2 ,?,"637-1,806 ",3.1666666666666665,"1801 N Greenville Ave,  Richardson, TX 75081",1,1,1,?,1,0,1,1,0,"1,365-4,280"
629,dallas,AMLI Campion Trail,Studio-2 ,?,"632-1,355 ",3.7142857142857144,"777 Lake Carolyn Pky,  Irving, TX 75039",1,1,1,?,1,1,1,1,1,"1,461-3,970"
630,dallas,Fountain Pointe Las Colinas,Studio-3 ,?,"572-1,313 ",3.5,"5225 W Las Colinas Blvd,  Irving, TX 75039",0,1,1,?,1,1,1,1,1,"1,553-4,562"
631,dallas,GreenVue Apartments,1-2 ,?,"654-1,430 ",3.375,"1350 N Greenville Ave,  Richardson, TX 75081",1,1,1,?,1,1,0,1,1,"1,627-2,340"
