,City,Names,Bed,Area,Rating,location,petsallowed,pool,fitnessCenter,grill,closet,washerdryer,countertops,access,Rent
739,dallas,The Fitz Apartments,1.0,798.0,3.0,"1500 N Fitzhugh Ave,
                Dallas,
                
TX
75206",1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3307.0
740,dallas,The Fountains Apartments,3.0,1206.0,3.0,"10004 Regal Park Ln,
                Dallas,
                
TX
75230",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2125.0
741,dallas,Estancia Hills,2.0,900.0,3.0,"11117 Lochwood Blvd,
                Dallas,
                
TX
75218",1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1575.0
742,dallas,The Antero,2.0,865.0,3.0,"336 N Lancaster Ave,
                Dallas,
                
TX
75203",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1850.0
743,dallas,The Argyle,2.0,1290.0,5.0,"3721 N Hall St,
                Dallas,
                
TX
75219",0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5068.0
744,dallas,Skye Isle Apartments,2.0,1042.0,3.8,"3353 Lombardy Ln,
                Dallas,
                
TX
75220",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1530.0
745,dallas,Buckner Park Lofts,1.0,486.0,4.0,"4709 Tremont St,
                Dallas,
                
TX
75246",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
746,dallas,Citadel,3.0,1500.0,3.9,"6104 Lyndon B Johnson Fwy,
                Dallas,
                
TX
75240",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1913.0
747,dallas,Forest Ridge,3.0,1085.0,3.9,"8850 Fair Oaks Crossing,
                Dallas,
                
TX
75243",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1770.0
748,dallas,Paragon Apartments,2.0,810.0,3.0,"4718-4722 Reiger Ave,
                Dallas,
                
TX
75246",1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1250.0
749,dallas,The Heights at Park Lane,3.0,2073.0,4.7,"8066 Park Ln,
                Dallas,
                
TX
75231",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5068.0
750,dallas,The Shasta,3.0,900.0,3.0,"711 N Ewing Ave,
                Dallas,
                
TX
75203",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1815.0
751,dallas,Taylor Lofts,2.0,1264.0,4.0,"2101 Taylor St,
                Dallas,
                
TX
75201",1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3136.0
752,dallas,Courthouse Apartments,2.0,900.0,2.1,"5735 Gaston Ave,
                Dallas,
                
TX
75214",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2300.0
753,dallas,Prime at Lake Highlands,2.0,1102.0,3.9,"9727 Whitehurst Dr,
                Dallas,
                
TX
75243",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1815.0
754,dallas,Ventana,2.0,1285.0,4.0,"5555 Spring Valley Rd,
                Dallas,
                
TX
75254",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1966.0
755,dallas,Casa Tremont,1.0,666.0,3.0,"4700-4708 Tremont St,
                Dallas,
                
TX
75246",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1050.0
756,dallas,Glendale Oaks Apartments,2.0,840.0,3.0,"5656 Live Oak St,
                Dallas,
                
TX
75206",1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1395.0
757,dallas,The Whitney,2.0,800.0,3.0,"606 N Marsalis Ave,
                Dallas,
                
TX
75203",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2878.3
758,dallas,Experience Dallas living at Village Oaks A...,2.0,1064.0,3.0,"9920 Forest Ln,
                Dallas,
                
TX
75243",1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1195.0
759,dallas,Trend Design District,2.0,1623.0,4.7,"1531 Inspiration Dr,
                Dallas,
                
TX
75207",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3386.0
760,dallas,Nuvo Andorra,1.0,672.0,3.0,"5109 Gaston Ave,
                Dallas,
                
TX
75214",1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1300.0
761,dallas,Echo Park,2.0,694.0,2.9,"321 E 8th St,
                Dallas,
                
TX
75203",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1093.0
762,dallas,4912 Gaston,1.0,575.0,3.0,"4912 Gaston Ave,
                Dallas,
                
TX
75214",1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1545.0
763,dallas,Chimney Hill,3.0,1355.0,3.8,"9637 Forest Ln,
                Dallas,
                
TX
75243",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1930.0
764,dallas,La Prada Place Apartments,2.0,1053.0,3.8,"8383 La Prada Dr,
                Dallas,
                
TX
75228",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1125.0
765,dallas,Overton Park Apartments,2.0,1096.0,3.9,"220 E Overton Rd,
                Dallas,
                
TX
75216",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1560.0
766,dallas,The Sanford,2.0,800.0,3.0,"706-710 N Ewing Ave,
                Dallas,
                
TX
75203",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1440.0
767,dallas,Pecan Square,2.0,1289.0,3.9,"3535 Webb Chapel Ext,
                Dallas,
                
TX
75220",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1675.0
768,dallas,Vantage Point Apartments,2.0,1067.0,3.0,"10700 Woodmeadow Pky,
                Dallas,
                
TX
75228",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1490.0
769,dallas,Wyndham on the Creek (new),2.0,1100.0,3.8,"9633 W Ferris Branch Blvd,
                Dallas,
                
TX
75243",1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1425.0
770,dallas,Adira,3.0,1050.0,2.0,"1301 W Wheatland Rd,
                Dallas,
                
TX
75232",1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1345.0
771,dallas,Nuvo Park Place,2.0,960.0,4.0,"2116 N Garrett Ave,
                Dallas,
                
TX
75206",1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1550.0
772,dallas,Oasis,3.0,1176.0,3.8,"9690 Forest Ln,
                Dallas,
                
TX
75243",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2948.0
773,dallas,The Galbraith,2.0,1286.0,3.8,"2400 Bryan St,
                Dallas,
                
TX
75201",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2878.3
774,dallas,Cottonwood Dallas,3.0,1189.0,3.7,"13323 Esperanza Rd,
                Dallas,
                
TX
75240",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1560.0
775,dallas,Pacifica,2.0,1020.0,3.9,"7550-7676 S Westmoreland Rd,
                Dallas,
                
TX
75237",1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1312.0
776,dallas,Plum Meadow,2.0,1098.0,3.7,"6910 S Cockrell Hill Rd,
                Dallas,
                
TX
75236",1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1449.0
777,dallas,Verandah at Valley Ranch,3.0,1363.0,4.0,"8600 Valley Ranch Pky W,
                Irving,
                
TX
75063",1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2410.0
778,dallas,Alders at Rockwall,2.0,1274.0,3.0,"1196 N T.L Townsend Rd,
                Rockwall,
                
TX
75087",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1595.0
779,dallas,"Atlas Point at Prestonwood, 55+ Apartments",3.0,1649.0,4.0,"3033 E Hebron Pky,
                Carrollton,
                
TX
75010",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3005.0
780,dallas,The Harlowe,2.0,994.0,4.0,"801 La Prada Dr,
                Garland,
                
TX
75043",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1525.0
781,dallas,Lakeview Pointe - 55+ Community,2.0,927.0,3.0,"7420 Lakeview Pky,
                Rowlett,
                
TX
75088",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1256.0
782,dallas,Oaks at Duck Creek,3.0,1024.0,4.0,"6337 Duck Creek Dr,
                Garland,
                
TX
75043",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2965.0
783,dallas,Broadway Apartments,2.0,1038.0,3.8,"5118 Broadway Blvd,
                Garland,
                
TX
75043",1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1425.0
784,dallas,Gardens on Walnut RGLLC,2.0,940.0,2.1,"4301 W Walnut St,
                Garland,
                
TX
75042",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1250.0
785,dallas,Park Lane,3.0,1103.0,3.0,"6864 Larmanda St,
                Dallas,
                
TX
75231",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1830.0
786,dallas,MAA Gallery,2.0,2073.0,5.0,"3006 Woodside St,
                Dallas,
                
TX
75204",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4875.0
787,dallas,The Monterey by Windsor,3.0,2073.0,4.6,"3930 McKinney Ave,
                Dallas,
                
TX
75204",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5068.0
788,dallas,Central Park,2.0,941.0,4.0,"8325 Meadow Rd,
                Dallas,
                
TX
75231",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2287.0
789,dallas,The Village Green,2.0,900.0,4.4,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2173.0
790,dallas,Spring Creek Apartments,3.0,1258.0,3.0,"14833 Spring Creek Rd,
                Dallas,
                
TX
75248",1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2135.0
791,dallas,Bent Oaks Apartments,2.0,1247.0,4.1,"16000 Bent Tree Forest Cir,
                Dallas,
                
TX
75248",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1364.0
792,dallas,The Village Northbridge,3.0,1414.0,4.6,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4750.0
793,dallas,The Village Dakota,3.0,1439.0,4.7,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5068.0
794,dallas,Paseo,2.0,2073.0,3.0,"2510 N Henderson Ave,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3800.0
795,dallas,The Village Upper East Side,3.0,1418.0,4.9,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4345.0
796,dallas,Windsor by the Galleria,2.0,1427.0,4.0,"NEQ LBJ Fwy & Noel Rd,
                Dallas,
                
TX
75240",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3582.0
797,dallas,Covington Pointe Apartments,2.0,1217.0,4.1,"5330 Bent Tree Forest,
                Dallas,
                
TX
75248",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1730.0
798,dallas,The Monroe,2.0,1272.0,4.0,"5051 Lahoma St,
                Dallas,
                
TX
75235",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0
799,dallas,SKYE of Turtle Creek,3.0,1886.0,4.4,"2217 Ivan St,
                Dallas,
                
TX
75201",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3901.0
800,dallas,Strata Apartments,2.0,1291.0,4.7,"5050 Capitol Ave,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3610.0
801,dallas,The Park on Preston,2.0,800.0,3.6,"17878 Preston Rd,
                Dallas,
                
TX
75252",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1681.0
802,dallas,4804 Haverwood,2.0,1000.0,4.0,"4804 Haverwood Ln,
                Dallas,
                
TX
75287",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1564.0
803,dallas,NOVE AT KNOX,3.0,2073.0,4.8,"3031 Oliver St,
                Dallas,
                
TX
75205",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5068.0
804,dallas,Lakewood Manor,2.0,1100.0,3.0,"6202 Gaston Ave,
                Dallas,
                
TX
75214",1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1750.0
805,dallas,The Gannett,2.0,1038.0,3.0,"612 N Lancaster Ave,
                Dallas,
                
TX
75203",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1800.0
806,dallas,The Village Chase,2.0,1010.0,4.4,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2820.0
807,dallas,Deep Ellum Lofts,1.0,1281.0,3.0,"3401 Commerce St,
                Dallas,
                
TX
75226",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2126.0
808,dallas,Maple District Lofts,2.0,1869.0,3.9,"5415 Maple Ave,
                Dallas,
                
TX
75235",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2436.0
809,dallas,One Oak Grove,2.0,1331.0,5.0,"3411 Oak Grove Ave,
                Dallas,
                
TX
75204",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5068.0
810,dallas,6315 Richmond Ave,2.0,800.0,3.0,"6315 Richmond Ave,
                Dallas,
                
TX
75214",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1750.0
811,dallas,4023 N Hall,1.0,643.0,3.0,"4023 N Hall St,
                Dallas,
                
TX
75219",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1575.0
812,dallas,Preston Villas,2.0,1186.0,3.9,"17601 Preston Rd,
                Dallas,
                
TX
75252",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1833.0
813,dallas,Alexander Court (old),1.0,750.0,2.0,"4619 Ross Ave,
                Dallas,
                
TX
75204",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1650.0
814,dallas,27TwentySeven,2.0,1306.0,4.9,"2727 Kings Rd,
                Dallas,
                
TX
75219",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3912.0
815,dallas,Knox Heights,3.0,1623.0,4.8,"4646 McKinney Ave,
                Dallas,
                
TX
75205",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2878.3
816,dallas,Bosque Estates Apartments,3.0,1389.0,4.0,"9655 Chimney Hill Ln,
                Dallas,
                
TX
75243",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1975.0
817,dallas,The Village Hill,3.0,1523.0,3.9,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3630.0
818,dallas,Windsor Turtle Creek,2.0,1632.0,4.8,"3663 Cedar Springs Rd,
                Dallas,
                
TX
75219",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3582.0
819,dallas,London Park,2.0,1326.0,4.0,"15889 Preston Rd,
                Dallas,
                
TX
75248",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1909.0
820,dallas,LaSalle,3.0,1287.0,4.8,"18725 Dallas Pky,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2603.0
821,dallas,Amelia at Farmers Market,2.0,1415.0,4.8,"999 S Harwood St,
                Dallas,
                
TX
75201",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2503.0
822,dallas,St. Moritz Apartments,3.0,1540.0,4.4,"5665 Arapaho Rd,
                Dallas,
                
TX
75248",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5068.0
823,dallas,Noel on the Parkway,2.0,1450.0,3.9,"14222 Dallas Pky,
                Dallas,
                
TX
75254",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2481.0
824,dallas,Park on Greenville,2.0,1282.0,3.8,"9221 Amberton Pky,
                Dallas,
                
TX
75243",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2379.0
825,dallas,The Gentry on M Streets,2.0,1207.0,5.0,"3736 Glencoe St,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2850.0
826,dallas,Courts of Bent Tree,3.0,1424.0,4.8,"17250 Knoll Trail Dr,
                Dallas,
                
TX
75248",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2800.0
827,dallas,The Timbers,2.0,1130.0,4.0,"3565 Timberglen Rd,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1902.0
828,dallas,Everton @ Bellmar,3.0,1755.0,4.0,"10588 Stone Canyon Rd,
                Dallas,
                
TX
75230",1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1650.0
829,dallas,Windsor West Lemmon,2.0,1299.0,4.7,"3790 Cedar Plaza Ln,
                Dallas,
                
TX
75209",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3276.0
830,dallas,The Lex,2.0,1089.0,3.9,"9701 W Ferris Branch Blvd,
                Dallas,
                
TX
75243",1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1879.0
831,dallas,Oakwood Creek,2.0,900.0,3.9,"7920 Skillman St,
                Dallas,
                
TX
75231",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1575.0
832,dallas,Glass House by Windsor,3.0,2073.0,4.8,"2728 McKinnon St,
                Dallas,
                
TX
75201",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5068.0
833,dallas,Pear Ridge,2.0,1088.0,3.9,"4753 Old Bent Tree Ln,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1665.0
834,dallas,Echo Apartments,2.0,1455.0,4.0,"3083 Herschel Ave,
                Dallas,
                
TX
75219",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4370.0
835,dallas,Cypress at Trinity Groves,2.0,1404.0,3.0,"320 Singleton Blvd,
                Dallas,
                
TX
75212",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3346.0
836,dallas,Bachman Place,1.0,810.0,2.9,"2807 Bachman Dr,
                Dallas,
                
TX
75220",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1410.0
837,dallas,Lyra on McKinney,2.0,1685.0,3.0,"4209 McKinney Ave,
                Dallas,
                
TX
75205",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5068.0
838,dallas,Oaks at North Dallas,2.0,1000.0,4.9,"4701 Haverwood Ln,
                Dallas,
                
TX
75287",1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1839.0
839,dallas,Estancia Townhomes,4.0,2073.0,4.8,"5515 Estancia Cir,
                Dallas,
                
TX
75248",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4209.0
840,dallas,Hunters Hill,2.0,964.0,4.0,"18081 Midway Rd,
                Dallas,
                
TX
75287",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1998.0
841,dallas,Waterford @ Bellmar,2.0,880.0,4.0,"7879 Riverfall Dr,
                Dallas,
                
TX
75230",1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1110.0
842,dallas,Millennium Dallas,2.0,989.0,3.9,"9180 Forest Ln,
                Dallas,
                
TX
75243",1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1735.0
843,dallas,Everleigh Forestwood 55+ Active Adult Apar...,2.0,1250.0,4.5,"11881 Inwood Rd,
                Dallas,
                
TX
75244",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3290.0
844,dallas,The Colony House,2.0,1008.0,3.0,"6235 Oram St,
                Dallas,
                
TX
75214",1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1699.0
845,dallas,Frankford Flats Apartments,2.0,1079.0,3.1,"2601 Frankford Rd,
                Dallas,
                
TX
75287",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1740.0
846,dallas,SkyHouse Dallas Apartments,3.0,1403.0,4.5,"2320 N Houston St,
                Dallas,
                
TX
75219",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3885.0
847,dallas,Vail Quarters,2.0,1479.0,4.9,"3900 Briargrove Ln,
                Dallas,
                
TX
75287",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3210.0
848,dallas,MAA Medical District,3.0,1465.0,4.8,"2222 Medical District Dr,
                Dallas,
                
TX
75235",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3018.0
849,dallas,AVANT on Market Center,2.0,1342.0,4.7,"1955 Market Center Blvd,
                Dallas,
                
TX
75207",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2862.0
850,dallas,Magnolia Gardens - NO AVAILABILITY,2.0,840.0,3.0,"5708 Hudson St,
                Dallas,
                
TX
75206",1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1500.0
851,dallas,Tivoli Apartments,2.0,1436.0,4.0,"18950 Lina St,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2410.0
852,dallas,The Brazos,3.0,1454.0,4.7,"4341 Horizon North Pky,
                Dallas,
                
TX
75287",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2653.0
853,dallas,Cantera Crossing,3.0,1300.0,3.1,"2727 W Jefferson Blvd,
                Dallas,
                
TX
75211",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0
854,dallas,Eastbridge Apartments,2.0,1247.0,4.9,"5140 Willis Ave,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3614.0
855,dallas,Alto Highland Park,4.0,2073.0,4.9,"4201 Lomo Alto Dr,
                Dallas,
                
TX
75219",1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5068.0
856,dallas,2704 CDMX,3.0,1222.0,3.7,"2704 S Cockrell Hill Rd,
                Dallas,
                
TX
75211",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0
857,dallas,Chatham Court and Reflections,2.0,979.0,3.6,"7825-7825 McCallum Blvd,
                Dallas,
                
TX
75252",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1565.0
858,dallas,Gaston Commons,2.0,850.0,3.0,"4712 Gaston Ave,
                Dallas,
                
TX
75246",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1550.0
859,dallas,Preston Pointe,2.0,1000.0,3.6,"14041 Preston Rd,
                Dallas,
                
TX
75254",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1834.0
860,dallas,Riverfalls @ Bellmar,2.0,820.0,3.9,"10570 Stone Canyon Rd,
                Dallas,
                
TX
75230",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1490.0
861,dallas,The Brooklyn @9590,3.0,1318.0,3.8,"9590 Forest Ln,
                Dallas,
                
TX
75243",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
862,dallas,Summer Hill Apartments,2.0,1136.0,4.0,"10010 Whitehurst Dr,
                Dallas,
                
TX
75243",1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1499.0
863,dallas,Windridge On The Parkway,2.0,1273.0,3.0,"14350 Dallas Pky N,
                Dallas,
                
TX
75254",1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1657.0
864,dallas,Axis at Wycliff,2.0,1259.0,3.8,"4343 Congress Ave,
                Dallas,
                
TX
75219",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2361.0
865,dallas,Windsor Fitzhugh,3.0,1675.0,4.6,"4926 Mission Ave,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5068.0
866,dallas,Eagle Creek Apartments,2.0,910.0,3.9,"18959 Lina St,
                Dallas,
                
TX
75287",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1485.0
867,dallas,River Park,2.0,971.0,4.0,"14100 Montfort Dr,
                Dallas,
                
TX
75254",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1575.0
868,dallas,Parkview on Cole,2.0,1264.0,3.0,"4104 Cole Ave,
                Dallas,
                
TX
75204",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2449.0
869,dallas,Oaks White Rock,2.0,1365.0,3.9,"9000 Poppy Dr,
                Dallas,
                
TX
75218",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2650.0
870,dallas,Bella Vida,3.0,1026.0,4.0,"7651 C F Hawn Fwy,
                Dallas,
                
TX
75217",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1437.0
871,dallas,Hall Street Flats,2.0,1634.0,4.8,"1800 N Hall St,
                Dallas,
                
TX
75204",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4399.0
872,dallas,Prestonwood Trails,2.0,1251.0,3.9,"6350 Keller Springs Rd,
                Dallas,
                
TX
75248",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1815.0
873,dallas,2808 Throckmorton St,1.0,650.0,3.0,"2808 Throckmorton St,
                Dallas,
                
TX
75219",1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1350.0
874,dallas,VV&M,3.0,2073.0,4.0,"5225 Verde Valley Ln,
                Dallas,
                
TX
75254",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2465.0
875,dallas,The Village Corners,3.0,1140.0,4.4,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2390.0
876,dallas,The Brookmoore,3.0,1185.0,3.9,"3523 Fawn Valley Dr,
                Dallas,
                
TX
75224",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1300.0
877,dallas,Lakewood Flats Apartments,2.0,1360.0,4.6,"7425 La Vista Dr,
                Dallas,
                
TX
75214",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2596.0
878,dallas,Retreat at Lake Highlands,2.0,1078.0,3.9,"11620 Audelia Rd,
                Dallas,
                
TX
75243",1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1525.0
879,dallas,Cross Creek Apartments,2.0,931.0,3.0,"6033 E Northwest Hwy,
                Dallas,
                
TX
75231",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2613.0
880,dallas,Bluffs at Lakewood,2.0,865.0,4.0,"7510 E Grand Ave,
                Dallas,
                
TX
75214",1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2173.0
881,dallas,Berkshire Medical District,2.0,1279.0,4.9,"4730 Fairmount St,
                Dallas,
                
TX
75219",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2672.0
882,dallas,CITYSCAPE PARK,1.0,852.0,4.1,"1818 Park Ave,
                Dallas,
                
TX
75215",1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2015.0
883,dallas,Veridian Place,2.0,1163.0,3.9,"4849 Haverwood Ln,
                Dallas,
                
TX
75287",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1984.0
884,dallas,The Atlantic at Kessler Park,2.0,865.0,4.0,"1930 Atlantic St,
                Dallas,
                
TX
75208",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1375.0
885,dallas,Watersong Villas Town homes & Apartments,3.0,1234.0,3.0,"14645 Las Flores Dr,
                Dallas,
                
TX
75254",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1650.0
886,dallas,The Kirby,2.0,2073.0,4.9,"1501-1509 Main St,
                Dallas,
                
TX
75201",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4732.0
